r,phi,z
868,952,243
1153,79895,982
2414,77389,644
2701,82904,1061
4146,81701,59
2213,7440,295
1238,11553,364
3876,123012,182
2883,121884,364
2239,80720,1113
2536,81872,983
2851,120962,312
3862,71338,156
2180,7956,347
1472,120110,2766
1219,10198,312
1283,80635,982
3880,73462,312
4246,83368,137
249,2492,130
4053,128274,364
2158,6844,269
3631,86672,1009
3106,69910,364
2664,81810,853
1876,4750,191
3873,80966,59
1288,77297,800
2347,122250,2688
2949,67904,130
2343,122857,2766
3599,123604,260
3312,117888,26
1475,4095,321
2811,124333,2766
2458,66262,156
2631,2406,467
2599,125546,2896
942,3288,52
3701,3364,389
1606,7502,286
3845,1775,407
1844,122734,3000
2417,6370,753
4272,124229,954
2511,125433,2922
1838,122488,2948
1383,7239,156
3516,82,147
1147,11411,364
3861,121427,772
1556,5674,78
4815,122930,590
3812,121311,798
743,2464,130
2648,125458,2870
248,952,234
2576,7684,779
3837,5178,441
4083,2728,329
305,1573,52
1593,7440,286
3497,11553,364
1087,6788,182
94,5660,364
3621,544,381
3918,1696,251
62,4738,312
2824,125492,2818
1560,7956,338
3488,119991,694
3478,10198,312
2706,8424,779
2842,127616,2974
405,3240,130
2508,2492,130
1264,12050,364
1538,6844,260
5013,6496,277
2068,124064,3026
4046,1634,121
1256,4750,182
32,838,52
2711,5086,597
4363,122131,616
1911,122058,2792
4359,122738,694
810,7380,260
523,1664,26
855,4095,312
4827,124214,694
1420,120416,2818
471,2406,78
2663,125546,2896
942,3782,308
1541,3364,0
2133,7502,286
1703,121721,3026
1908,122734,3000
257,6370,364
1369,4402,364
2575,125433,2922
1902,122488,2948
1383,7733,412
1374,120028,2766
1180,11411,364
958,1600,182
1589,5674,78
1912,3103,0
909,1484,208
1270,2464,130
2712,125458,2870
775,952,234
416,7684,390
1677,5178,52
1941,122674,2948
338,1573,52
2120,7440,286
1173,77583,620
1087,7282,438
94,6154,620
1479,120490,3000
1776,121642,2870
62,5232,568
2888,125492,2818
2087,7956,338
585,164,104
1154,76228,568
546,8424,390
2906,127616,2974
438,3240,130
184,68522,386
1264,12544,620
2065,6844,260
2871,126442,2896
2132,124064,3026
1904,121580,2740
1783,4750,182
65,838,52
551,5086,208
1460,2304,26
1975,122058,2792
1456,2911,104
810,7874,516
523,2158,282
1382,4095,312
1924,4387,104
1484,120416,2818
471,2406,78
2663,125546,2896
942,69318,308
1541,3364,0
2388,7502,286
1703,121721,3026
1908,122734,3000
257,6370,364
1630,4402,364
2575,125433,2922
1902,122488,2948
1383,73269,412
1374,120028,2766
1180,11411,364
1219,1600,182
1589,5674,78
2173,3103,0
1170,1484,208
1525,2464,130
2712,125458,2870
1030,952,234
416,7684,390
1677,5178,52
1941,122674,2948
338,1573,52
2375,7440,286
1173,77583,620
1087,72818,438
94,71690,620
1479,120490,3000
1776,121642,2870
62,70768,568
2888,125492,2818
2342,7956,338
846,164,104
1154,76228,568
546,8424,390
2906,127616,2974
438,3240,130
184,68522,386
1264,78080,620
2320,6844,260
2871,126442,2896
2132,124064,3026
1904,121580,2740
2038,4750,182
65,838,52
551,5086,208
1721,2304,26
1975,122058,2792
1717,2911,104
810,73410,516
523,67694,282
1637,4095,312
2185,4387,104
1484,120416,2818
503,2406,78
2735,125546,2896
946,33003,644
1573,3364,0
1606,73294,286
756,67311,373
1980,122734,3000
289,6370,364
3171,4402,364
2647,125433,2922
1974,122488,2948
1387,36954,748
427,65618,113
5061,27795,364
2760,1600,182
5470,22058,78
3714,3103,0
2711,1484,208
743,68256,130
2784,125458,2870
248,66744,234
448,7684,390
1709,5178,52
994,68264,295
4219,17957,52
1593,73232,286
5014,11553,371
1091,36503,774
98,35375,956
532,66080,347
829,67232,217
66,34453,904
2960,125492,2818
1560,73748,338
2387,164,104
4995,10198,319
578,8424,390
2978,127616,2974
4319,19624,130
4025,2492,137
1268,41765,956
1538,72636,260
1924,72032,243
2204,124064,3026
957,67170,87
1256,70542,182
3946,17222,52
583,5086,208
3262,2304,26
2047,122058,2792
3258,2911,104
814,37095,852
527,31379,618
855,69887,312
3726,4387,104
1556,120416,2818
1210,24697,670
4337,71392,234
4523,112856,52
2280,25655,592
1931,7502,295
2463,81951,1139
3582,68580,338
996,28661,956
2256,124348,3026
4249,71279,260
3576,68334,286
4964,116807,156
2134,80258,879
4988,91539,371
1845,121546,2844
5397,85802,85
2799,123049,2662
1796,121430,2870
1068,2464,139
4386,71304,208
573,952,243
1155,29975,982
2416,27469,644
2701,82904,1061
4146,81701,59
1918,7440,295
1238,11553,364
4668,116356,182
3675,115228,364
2239,80720,1113
2536,81872,983
3643,114306,312
4562,71338,156
1885,7956,347
1472,120110,2766
1219,10198,312
1285,30715,982
4580,73462,312
4246,83368,137
249,2492,130
4845,121618,364
1863,6844,269
3631,86672,1009
3806,69910,364
2664,81810,853
1581,4750,191
3873,80966,59
1290,27377,800
2347,122250,2688
3649,67904,130
2343,122857,2766
4391,116948,260
4104,111232,26
1180,4095,321
2811,124333,2766
3158,66262,156
439,3174,78
2146,53028,1006
942,3288,52
1509,4132,0
1934,7568,3212
371,1775,364
1391,50216,1110
225,7138,364
1615,4402,404
2058,52915,1032
1385,49970,1058
1383,7239,156
42,82,104
2785,63954,4050
1204,1600,222
3194,58217,3764
2158,3103,40
1155,1484,248
1071,2530,3056
2195,52940,980
576,1018,3160
384,8452,390
1645,5946,52
609,2728,286
1943,54116,3738
1921,7506,3212
1769,11636,1168
1087,6788,182
94,5660,364
147,544,338
444,1696,208
62,4738,312
2371,52974,928
1888,8022,3264
831,164,144
1750,10281,1116
514,9192,390
2389,55098,1084
2043,55783,3816
780,2575,934
1264,12050,364
1866,6910,3186
1539,6496,234
1615,51546,1136
572,1634,78
1584,4816,3108
1670,53381,3738
519,5854,208
1706,2304,66
1458,49540,902
1702,2911,144
810,7380,260
523,1664,26
1183,4161,3238
2170,4387,144
967,47898,928
471,2406,78
2663,125546,2896
942,69318,308
1541,3364,0
1618,7502,286
1703,121721,3026
1908,122734,3000
257,6370,364
2392,4402,364
2575,125433,2922
1902,122488,2948
1383,73269,412
1374,120028,2766
1180,11411,364
1981,1600,182
1589,5674,78
2935,3103,0
1932,1484,208
755,2464,130
2712,125458,2870
260,952,234
416,7684,390
1677,5178,52
1941,122674,2948
338,1573,52
1605,7440,286
1173,77583,620
1087,72818,438
94,71690,620
1479,120490,3000
1776,121642,2870
62,70768,568
2888,125492,2818
1572,7956,338
1608,164,104
1154,76228,568
546,8424,390
2906,127616,2974
438,3240,130
184,68522,386
1264,78080,620
1550,6844,260
2871,126442,2896
2132,124064,3026
1904,121580,2740
1268,4750,182
65,838,52
551,5086,208
2483,2304,26
1975,122058,2792
2479,2911,104
810,73410,516
523,67694,282
867,4095,312
2947,4387,104
1484,120416,2818
471,2406,78
2663,125546,2896
942,69318,308
1541,3364,0
3147,7502,286
1703,121721,3026
1908,122734,3000
257,6370,364
1112,4402,364
2575,125433,2922
1902,122488,2948
1383,73269,412
1374,120028,2766
1180,11411,364
701,1600,182
1589,5674,78
1655,3103,0
652,1484,208
2284,2464,130
2712,125458,2870
1789,952,234
416,7684,390
1677,5178,52
1941,122674,2948
338,1573,52
3134,7440,286
1173,12047,620
1087,72818,438
94,71690,620
1479,120490,3000
1776,121642,2870
62,70768,568
2888,125492,2818
3101,7956,338
328,164,104
1154,10692,568
546,8424,390
2906,127616,2974
438,3240,130
184,2986,386
1264,78080,620
3079,6844,260
2871,126442,2896
2132,124064,3026
1904,121580,2740
2797,4750,182
65,838,52
551,5086,208
1203,2304,26
1975,122058,2792
1199,2911,104
810,73410,516
523,67694,282
2396,4095,312
1667,4387,104
1484,120416,2818
438,2406,78
1327,5600,234
942,3288,52
1508,3364,0
1606,7502,286
1527,121834,3134
572,2788,338
224,6370,364
848,4402,364
1239,5487,260
566,2542,286
1383,7239,156
1198,120141,2874
1147,11411,364
437,1600,182
1556,5674,78
1391,3103,0
388,1484,208
743,2464,130
1376,5512,208
248,952,234
383,7684,390
1644,5178,52
1765,122787,3056
305,1573,52
1593,7440,286
1173,11553,364
1087,6788,182
94,5660,364
1303,120603,3108
1600,121755,2978
62,4738,312
1552,5546,156
1560,7956,338
64,164,104
1154,10198,312
513,8424,390
1570,7670,312
405,3240,130
184,2492,130
1264,12050,364
1538,6844,260
2695,126555,3004
796,4118,364
1728,121693,2848
1256,4750,182
32,838,52
518,5086,208
939,2304,26
639,2112,130
935,2911,104
810,7380,260
523,1664,26
855,4095,312
1403,4387,104
148,470,156
443,2937,670
2887,71392,234
3411,99544,52
1513,3895,592
3445,7502,295
2463,81951,1139
2132,68580,338
229,6901,956
2256,124348,3026
2799,71279,260
2126,68334,286
3852,103495,156
2134,80258,879
4988,91539,371
1845,121546,2844
5397,85802,85
2799,123049,2662
1796,121430,2870
2582,2464,139
2936,71304,208
2087,952,243
388,8215,982
1649,5709,644
2701,82904,1061
4146,81701,59
3432,7440,295
1238,11553,364
3556,103044,182
2563,101916,364
2239,80720,1113
2536,81872,983
2531,100994,312
3112,71338,156
3399,7956,347
1472,120110,2766
1219,10198,312
518,8955,982
3130,73462,312
4246,83368,137
249,2492,130
3733,108306,364
3377,6844,269
3631,86672,1009
2356,69910,364
2664,81810,853
3095,4750,191
3873,80966,59
523,5617,800
2347,122250,2688
2199,67904,130
2343,122857,2766
3279,103636,260
2992,97920,26
2694,4095,321
2811,124333,2766
1708,66262,156
1534,2432,1297
4175,125547,2154
946,3288,52
2604,3390,1219
2202,7585,1090
367,1775,364
3420,122735,2258
1320,6396,1583
848,4402,364
4087,125434,2180
3414,122489,2206
1387,7239,156
38,82,104
4725,11411,369
437,1600,182
5134,5674,83
1391,3103,0
388,1484,208
1339,2547,934
4224,125459,2128
844,1035,1038
1479,7710,1609
2740,5204,1271
605,2728,286
3883,1573,57
2189,7523,1090
1173,11553,364
1091,6788,182
98,5660,364
143,544,338
440,1696,208
66,4738,312
4400,125493,2076
2156,8039,1142
64,164,104
1154,10198,312
1609,8450,1609
4418,127617,2232
3983,3240,135
184,2492,130
1268,12050,364
2134,6927,1064
1535,6496,234
3644,124065,2284
568,1634,78
1852,4833,986
3610,838,57
1614,5112,1427
939,2304,26
3487,122059,2050
935,2911,104
814,7380,260
527,1664,26
1451,4178,1116
1403,4387,104
2996,120417,2076
471,2406,78
2663,125546,2896
942,3782,308
1541,3364,0
2128,7502,286
1703,121721,3026
1908,122734,3000
257,6370,364
1374,4402,364
2575,125433,2922
1902,122488,2948
1383,7733,412
1374,120028,2766
1180,11411,364
963,1600,182
1589,5674,78
1917,3103,0
914,1484,208
1265,2464,130
2712,125458,2870
770,952,234
416,7684,390
1677,5178,52
1941,122674,2948
338,1573,52
2115,7440,286
1173,12047,620
1087,7282,438
94,6154,620
1479,120490,3000
1776,121642,2870
62,5232,568
2888,125492,2818
2082,7956,338
590,164,104
1154,10692,568
546,8424,390
2906,127616,2974
438,3240,130
184,2986,386
1264,12544,620
2060,6844,260
2871,126442,2896
2132,124064,3026
1904,121580,2740
1778,4750,182
65,838,52
551,5086,208
1465,2304,26
1975,122058,2792
1461,2911,104
810,7874,516
523,2158,282
1377,4095,312
1929,4387,104
1484,120416,2818
471,2406,78
2663,125546,2896
942,3782,308
1541,3364,0
2644,7502,286
1703,121721,3026
1908,122734,3000
257,6370,364
1367,4402,364
2575,125433,2922
1902,122488,2948
1383,7733,412
1374,120028,2766
1180,11411,364
956,1600,182
1589,5674,78
1910,3103,0
907,1484,208
1781,2464,130
2712,125458,2870
1286,952,234
416,7684,390
1677,5178,52
1941,122674,2948
338,1573,52
2631,7440,286
1173,77583,620
1087,7282,438
94,6154,620
1479,120490,3000
1776,121642,2870
62,5232,568
2888,125492,2818
2598,7956,338
583,164,104
1154,76228,568
546,8424,390
2906,127616,2974
438,3240,130
184,68522,386
1264,12544,620
2576,6844,260
2871,126442,2896
2132,124064,3026
1904,121580,2740
2294,4750,182
65,838,52
551,5086,208
1458,2304,26
1975,122058,2792
1454,2911,104
810,7874,516
523,2158,282
1893,4095,312
1922,4387,104
1484,120416,2818
2762,2406,78
3629,5600,237
3332,3288,113
3832,3364,0
3926,7502,286
367,1775,364
2874,2788,341
2548,6370,364
3491,4402,408
3541,5487,263
2868,2542,289
3773,7239,217
38,82,104
3447,11411,367
3080,1600,226
3856,5674,81
4034,3103,44
3031,1484,252
3063,2464,130
3678,5512,211
2568,952,234
2707,7684,390
3968,5178,52
605,2728,286
2605,1573,55
3913,7440,286
3460,11553,367
3477,6788,243
2484,5660,425
143,544,338
440,1696,208
2452,4738,373
3854,5546,159
3880,7956,338
2707,164,148
3441,10198,315
2837,8424,390
3872,7670,315
2705,3240,133
2471,2492,133
3654,12050,425
3858,6844,260
1535,6496,234
3098,4118,367
568,1634,78
3576,4750,182
2332,838,55
2842,5086,208
3582,2304,70
2941,2112,133
3578,2911,148
3200,7380,321
2913,1664,87
3175,4095,312
4046,4387,148
2450,470,159
444,77177,670
3787,71392,234
3861,119512,52
1514,78135,592
2966,7502,295
2463,81951,1139
3032,68580,338
230,81141,956
2256,124348,3026
3699,71279,260
3026,68334,286
4302,123463,156
2134,80258,879
4988,91539,371
1845,121546,2844
5397,85802,85
2799,123049,2662
1796,121430,2870
2103,2464,139
3836,71304,208
1608,952,243
389,82455,982
1650,79949,644
2701,82904,1061
4146,81701,59
2953,7440,295
1238,11553,364
4006,123012,182
3013,121884,364
2239,80720,1113
2536,81872,983
2981,120962,312
4012,71338,156
2920,7956,347
1472,120110,2766
1219,10198,312
519,83195,982
4030,73462,312
4246,83368,137
249,2492,130
4183,128274,364
2898,6844,269
3631,86672,1009
3256,69910,364
2664,81810,853
2616,4750,191
3873,80966,59
524,79857,800
2347,122250,2688
3099,67904,130
2343,122857,2766
3729,123604,260
3442,117888,26
2215,4095,321
2811,124333,2766
2608,66262,156
439,2406,78
2599,125546,2896
942,3288,52
1509,3364,0
1606,7502,286
367,1775,364
1844,122734,3000
225,6370,364
2486,56945,4050
2511,125433,2922
1838,122488,2948
1383,7239,156
38,82,104
1147,11411,364
2075,54143,3868
1556,5674,78
3029,55646,3686
2026,54027,3894
743,2464,130
2648,125458,2870
248,952,234
384,7684,390
1645,5178,52
605,2728,286
305,1573,52
1593,7440,286
1501,11619,3290
1087,6788,182
94,5660,364
143,544,338
440,1696,208
62,4738,312
2824,125492,2818
1560,7956,338
1702,52707,3790
1482,10264,3238
514,8424,390
2842,127616,2974
405,3240,130
512,2558,3056
1264,12050,364
1538,6844,260
1535,6496,234
2068,124064,3026
568,1634,78
1256,4750,182
32,838,52
519,5086,208
2577,54847,3712
1911,122058,2792
2573,55454,3790
810,7380,260
523,1664,26
855,4095,312
3041,56930,3790
1420,120416,2818
471,2406,78
2663,125546,2896
942,69318,308
1541,3364,0
3152,87678,1054
1703,121721,3026
1908,122734,3000
257,6370,364
852,4402,364
2575,125433,2922
1902,122488,2948
1383,73269,412
1374,120028,2766
1180,11411,364
441,1600,182
1589,5674,78
1395,3103,0
392,1484,208
2289,82640,898
2712,125458,2870
1794,81128,1002
416,7684,390
1677,5178,52
1941,122674,2948
338,1573,52
3139,87616,1054
1173,12047,620
1087,72818,438
94,71690,620
1479,120490,3000
1776,121642,2870
62,70768,568
2888,125492,2818
3106,88132,1106
68,164,104
1154,10692,568
546,8424,390
2906,127616,2974
438,3240,130
184,2986,386
1264,78080,620
3084,87020,1028
2871,126442,2896
2132,124064,3026
1904,121580,2740
2802,84926,950
65,838,52
551,5086,208
943,2304,26
1975,122058,2792
939,2911,104
810,73410,516
523,67694,282
2401,84271,1080
1407,4387,104
1484,120416,2818
471,2406,78
2663,125546,2896
942,3782,308
1541,3364,0
3147,7502,286
1703,121721,3026
1908,122734,3000
257,6370,364
860,4402,364
2575,125433,2922
1902,122488,2948
1383,7733,412
1374,120028,2766
1180,11411,364
449,1600,182
1589,5674,78
1403,3103,0
400,1484,208
2284,2464,130
2712,125458,2870
1789,952,234
416,7684,390
1677,5178,52
1941,122674,2948
338,1573,52
3134,7440,286
1173,12047,620
1087,7282,438
94,6154,620
1479,120490,3000
1776,121642,2870
62,5232,568
2888,125492,2818
3101,7956,338
76,164,104
1154,10692,568
546,8424,390
2906,127616,2974
438,3240,130
184,2986,386
1264,12544,620
3079,6844,260
2871,126442,2896
2132,124064,3026
1904,121580,2740
2797,4750,182
65,838,52
551,5086,208
951,2304,26
1975,122058,2792
947,2911,104
810,7874,516
523,2158,282
2396,4095,312
1415,4387,104
1484,120416,2818
2076,54949,3764
1328,5600,234
2214,123234,2714
3146,55907,3686
1606,7502,286
1186,87091,1136
573,2788,338
1862,58913,4050
1176,4468,3290
1240,5487,260
567,2542,286
2655,127185,2818
857,85398,876
1147,11411,364
765,1666,3108
1556,5674,78
1719,3169,2926
716,1550,3134
743,2464,130
1377,5512,208
248,952,234
2021,60227,4076
3282,57721,3738
1424,88044,1058
305,1573,52
1593,7440,286
1173,11553,364
2359,126734,2844
1366,125606,3026
962,85860,1110
1259,87012,980
1334,124684,2974
1553,5546,156
1560,7956,338
392,230,3030
1154,10198,312
2151,60967,4076
1571,7670,312
405,3240,130
184,2492,130
2536,131996,3026
1538,6844,260
2354,91812,1006
797,4118,364
1387,86950,850
1256,4750,182
32,838,52
2156,57629,3894
1267,2370,2952
640,2112,130
1263,2977,3030
2082,127326,2922
1795,121610,2688
855,4095,312
1731,4453,3030
149,470,156
956,32121,670
2487,71392,234
4888,86232,52
2026,33079,592
3536,7502,296
2463,81951,1139
1732,68580,338
742,36085,956
2256,124348,3026
2399,71279,260
1726,68334,286
5329,90183,156
2134,80258,879
4988,91539,371
1845,121546,2844
5397,85802,85
2799,123049,2662
1796,121430,2870
2673,2464,140
2536,71304,208
2178,952,244
901,37399,982
2162,34893,644
2701,82904,1061
4146,81701,59
3523,7440,296
1238,11553,364
5033,89732,182
4040,88604,364
2239,80720,1113
2536,81872,983
4008,87682,312
2712,71338,156
3490,7956,348
1472,120110,2766
1219,10198,312
1031,38139,982
2730,73462,312
4246,83368,137
249,2492,130
5210,94994,364
3468,6844,270
3631,86672,1009
1956,69910,364
2664,81810,853
3186,4750,192
3873,80966,59
1036,34801,800
2347,122250,2688
1799,67904,130
2343,122857,2766
4756,90324,260
4469,84608,26
2785,4095,322
2811,124333,2766
1308,66262,156
439,5222,78
2146,84004,1006
942,3288,52
1509,6180,0
1934,7568,3212
371,1775,364
1391,81192,1110
225,9186,364
4228,4402,403
2058,83891,1032
1385,80946,1058
1383,7239,156
42,82,104
2785,63954,4050
3817,1600,221
3194,58217,3764
4771,3103,39
3768,1484,247
1071,2530,3056
2195,83916,980
576,1018,3160
384,10500,390
1645,7994,52
609,2728,286
1943,54116,3738
1921,7506,3212
1769,11636,1168
1087,6788,182
94,5660,364
147,544,338
444,1696,208
62,4738,312
2371,83950,928
1888,8022,3264
3444,164,143
1750,10281,1116
514,11240,390
2389,86074,1084
2043,55783,3816
780,2575,934
1264,12050,364
1866,6910,3186
1539,6496,234
1615,82522,1136
572,1634,78
1584,4816,3108
1670,53381,3738
519,7902,208
4319,2304,65
1458,80516,902
4315,2911,143
810,7380,260
523,1664,26
1183,4161,3238
4783,4387,143
967,78874,928
4156,112230,78
1952,5600,243
4783,83416,59
5226,113188,0
3702,87678,1061
1775,121721,3026
1197,2788,347
3942,116194,364
1748,70194,364
1864,5487,269
1191,2542,295
5224,87367,163
1446,120028,2766
1212,11411,364
1337,67392,182
1621,5674,78
2291,68895,0
1288,67276,208
2839,82640,905
2001,5512,217
2344,81128,1009
4101,117508,390
5362,115002,52
2013,122674,2948
370,1573,52
3689,87616,1061
1948,102708,956
4928,86916,189
3935,85788,371
1551,120490,3000
1848,121642,2870
3903,84866,319
2177,5546,165
3656,88132,1113
964,65956,104
1929,101353,904
4231,118248,390
2195,7670,321
470,3240,130
959,93647,722
5105,92178,371
3634,87020,1035
2943,126442,2896
1421,4118,373
1976,121580,2740
3352,84926,957
97,838,52
4236,114910,208
1839,68096,26
1264,2112,139
1835,68703,104
4651,87508,267
4364,81792,33
2951,84271,1087
2303,70179,104
773,470,165
471,2406,78
2663,125546,2896
942,69318,308
1541,3364,0
2887,7502,286
1703,121721,3026
1908,122734,3000
257,6370,364
1112,4402,364
2575,125433,2922
1902,122488,2948
1383,73269,412
1374,120028,2766
1180,11411,364
701,1600,182
1589,5674,78
1655,3103,0
652,1484,208
2024,2464,130
2712,125458,2870
1529,952,234
416,7684,390
1677,5178,52
1941,122674,2948
338,1573,52
2874,7440,286
1173,77583,620
1087,72818,438
94,71690,620
1479,120490,3000
1776,121642,2870
62,70768,568
2888,125492,2818
2841,7956,338
328,164,104
1154,76228,568
546,8424,390
2906,127616,2974
438,3240,130
184,68522,386
1264,78080,620
2819,6844,260
2871,126442,2896
2132,124064,3026
1904,121580,2740
2537,4750,182
65,838,52
551,5086,208
1203,2304,26
1975,122058,2792
1199,2911,104
810,73410,516
523,67694,282
2136,4095,312
1667,4387,104
1484,120416,2818
2994,2406,79
1328,6624,234
1761,44828,806
4064,3364,1
1606,7502,286
2975,121722,2284
573,3812,338
2780,6370,365
1444,4485,1168
1240,6511,260
567,3566,286
2202,48779,910
2646,120029,2024
1475,11477,3290
1033,1683,986
1884,5740,3004
1987,3186,804
984,1567,1012
743,2464,130
1377,6536,208
248,952,234
2939,7684,391
4200,5178,53
3213,122675,2206
633,1639,2978
1593,7440,286
1177,11553,364
1906,48328,936
913,47200,1118
2751,120491,2258
3048,121643,2128
881,46278,1066
1553,6570,156
1560,7956,338
660,247,908
1158,10198,312
3069,8424,391
1571,8694,312
733,3306,3056
188,2492,130
2083,53590,1118
1538,6844,260
4143,126443,2154
797,5142,364
3176,121581,1998
1256,4750,182
360,904,2978
3074,5086,209
1535,2387,830
640,3136,130
1531,2994,908
1629,48920,1014
1342,43204,780
855,4095,312
1999,4470,908
149,1494,156
952,2937,670
1587,71392,234
3384,32984,52
2022,3895,592
3704,7502,295
2463,81951,1139
832,68580,338
738,6901,956
2256,124348,3026
1499,71279,260
826,68334,286
3825,36935,156
2134,80258,879
4988,91539,371
1845,121546,2844
5397,85802,85
2799,123049,2662
1796,121430,2870
2841,2464,139
1636,71304,208
2346,952,243
897,8215,982
2158,5709,644
2701,82904,1061
4146,81701,59
3691,7440,295
1238,11553,364
3529,36484,182
2536,35356,364
2239,80720,1113
2536,81872,983
2504,34434,312
1812,71338,156
3658,7956,347
1472,120110,2766
1219,10198,312
1027,8955,982
1830,73462,312
4246,83368,137
249,2492,130
3706,41746,364
3636,6844,269
3631,86672,1009
1056,69910,364
2664,81810,853
3354,4750,191
3873,80966,59
1032,5617,800
2347,122250,2688
899,67904,130
2343,122857,2766
3252,37076,260
2965,31360,26
2953,4095,321
2811,124333,2766
408,66262,156
1506,2432,1297
5135,125547,2154
946,3288,52
2576,3390,1219
2202,7585,1090
367,1775,364
4380,122735,2258
1292,6396,1583
848,4402,364
5047,125434,2180
4374,122489,2206
1387,7239,156
38,82,104
4267,11411,369
437,1600,182
4676,5674,83
1391,3103,0
388,1484,208
1339,2547,934
5184,125459,2128
844,1035,1038
1451,7710,1609
2712,5204,1271
605,2728,286
3425,1573,57
2189,7523,1090
1173,11553,364
1091,6788,182
98,5660,364
143,544,338
440,1696,208
66,4738,312
5360,125493,2076
2156,8039,1142
64,164,104
1154,10198,312
1581,8450,1609
5378,127617,2232
3525,3240,135
184,2492,130
1268,12050,364
2134,6927,1064
1535,6496,234
4604,124065,2284
568,1634,78
1852,4833,986
3152,838,57
1586,5112,1427
939,2304,26
4447,122059,2050
935,2911,104
814,7380,260
527,1664,26
1451,4178,1116
1403,4387,104
3956,120417,2076
3401,7782,78
3236,5600,242
4783,17880,59
4471,8740,0
3702,87678,1061
1775,121721,3026
2481,2788,346
3187,11746,364
1381,70194,364
3148,5487,268
2475,2542,294
5224,21831,163
1446,120028,2766
1212,11411,364
970,67392,182
1621,5674,78
1924,68895,0
921,67276,208
2839,82640,905
3285,5512,216
2344,81128,1009
3346,13060,390
4607,10554,52
2013,122674,2948
370,1573,52
3689,87616,1061
1945,87604,956
4928,21380,189
3935,20252,371
1551,120490,3000
1848,121642,2870
3903,19330,319
3461,5546,164
3656,88132,1113
597,65956,104
1926,86249,904
3476,13800,390
3479,7670,320
470,3240,130
956,78543,722
5105,26642,371
3634,87020,1035
2943,126442,2896
2705,4118,372
1976,121580,2740
3352,84926,957
97,838,52
3481,10462,208
1472,68096,26
2548,2112,138
1468,68703,104
4651,21972,267
4364,16256,33
2951,84271,1087
1936,70179,104
2057,470,164
503,2406,78
2735,125546,2896
1717,94443,644
1573,3364,0
2506,73294,286
3901,67311,371
1980,122734,3000
289,6370,364
2944,19042,1139
2647,125433,2922
1974,122488,2948
2158,98394,748
3572,65618,111
4880,22163,364
2533,16240,957
5289,16426,78
3487,17743,775
2484,16124,983
1643,68256,130
2784,125458,2870
1148,66744,234
448,7684,390
1709,5178,52
4139,68264,293
4038,12325,52
2493,73232,286
5014,26145,371
1862,97943,774
869,96815,956
3677,66080,345
3974,67232,215
837,95893,904
2960,125492,2818
2460,73748,338
2160,14804,879
4995,24790,319
578,8424,390
2978,127616,2974
4138,13992,130
4025,17084,137
2039,103205,956
2438,72636,260
5069,72032,241
2204,124064,3026
4102,67170,85
2156,70542,182
3765,11590,52
583,5086,208
3035,16944,801
2047,122058,2792
3031,17551,879
1585,98535,852
1298,92819,618
1755,69887,312
3499,19027,879
1556,120416,2818
438,2406,78
2427,5626,1453
3910,123235,1972
1508,3364,0
1610,7502,286
1639,121721,3026
1672,2814,1557
224,6370,364
848,4402,364
2339,5513,1479
1666,2568,1505
4351,127186,2076
1310,120028,2766
1743,11494,1168
437,1600,182
2152,5757,882
1391,3103,0
388,1484,208
747,2464,130
2476,5538,1427
252,952,234
383,7684,390
1644,5178,52
1877,122674,2948
901,1656,856
1597,7440,286
1173,11553,364
4055,126735,2102
3062,125607,2284
1415,120490,3000
1712,121642,2870
3030,124685,2232
2652,5572,1375
1564,7956,338
64,164,104
1154,10198,312
513,8424,390
2670,7696,1531
1001,3323,934
184,2492,130
4232,131997,2284
1542,6844,260
2807,126442,2896
1896,4144,1583
1840,121580,2740
1260,4750,182
628,921,856
518,5086,208
939,2304,26
1739,2138,1349
935,2911,104
3778,127327,2180
3491,121611,1946
859,4095,312
1403,4387,104
1248,496,1375
1207,17785,670
3207,71392,234
4159,86232,52
2277,18743,592
1991,7502,296
2463,81951,1139
2452,68580,338
993,21749,956
2256,124348,3026
3119,71279,260
2446,68334,286
4600,90183,156
2134,80258,879
4988,91539,371
1845,121546,2844
5397,85802,85
2799,123049,2662
1796,121430,2870
1128,2464,140
3256,71304,208
633,952,244
1152,23063,982
2413,20557,644
2701,82904,1061
4146,81701,59
1978,7440,296
1238,11553,364
4304,89732,182
3311,88604,364
2239,80720,1113
2536,81872,983
3279,87682,312
3432,71338,156
1945,7956,348
1472,120110,2766
1219,10198,312
1282,23803,982
3450,73462,312
4246,83368,137
249,2492,130
4481,94994,364
1923,6844,270
3631,86672,1009
2676,69910,364
2664,81810,853
1641,4750,192
3873,80966,59
1287,20465,800
2347,122250,2688
2519,67904,130
2343,122857,2766
4027,90324,260
3740,84608,26
1240,4095,322
2811,124333,2766
2028,66262,156
439,2406,78
2599,125546,2896
942,3288,52
1509,3364,0
1606,7502,286
367,1775,364
1844,122734,3000
225,6370,364
2486,56945,4050
2511,125433,2922
1838,122488,2948
1383,7239,156
38,82,104
1147,11411,364
2075,54143,3868
1556,5674,78
3029,55646,3686
2026,54027,3894
743,2464,130
2648,125458,2870
248,952,234
384,7684,390
1645,5178,52
605,2728,286
305,1573,52
1593,7440,286
1501,11619,3290
1087,6788,182
94,5660,364
143,544,338
440,1696,208
62,4738,312
2824,125492,2818
1560,7956,338
1702,52707,3790
1482,10264,3238
