r,phi,z
249,2492,130
4053,128274,364
2361,6844,272
3631,86672,1009
3106,4374,364
2664,81810,853
2079,4750,194
3873,80966,59
1032,77527,2016
2347,6774,3613
2949,2368,130
2343,7381,3691
3599,123604,260
3312,117888,26
1678,4095,324
2811,8857,3691
2458,726,156
2631,2406,467
2599,10070,3821
942,3288,52
3701,3364,389
1606,7502,286
1989,1775,419
1844,7258,3925
2417,6370,753
4272,85547,2183
2511,9957,3847
1838,7012,3873
1383,7239,156
1660,82,159
1147,11411,364
3861,82745,2001
1556,5674,78
4815,84248,1819
3812,82629,2027
743,2464,130
2648,9982,3795
248,952,234
2576,7684,779
3837,5178,441
2227,2728,341
305,1573,52
1593,7440,286
3493,11553,364
1087,6788,182
94,5660,364
1765,544,393
2062,1696,263
62,4738,312
2824,10016,3743
1560,7956,338
3488,81309,1923
3474,10198,312
2706,8424,779
2842,12140,3899
405,3240,130
2504,2492,130
1264,12050,364
1538,6844,260
3157,6496,289
2068,8588,3951
2190,1634,133
1256,4750,182
32,838,52
2711,5086,597
4363,83449,1845
1911,6582,3717
4359,84056,1923
810,7380,260
523,1664,26
855,4095,312
4827,85532,1923
1420,4940,3743
471,2406,78
2663,10070,3821
942,3782,308
1541,3364,0
2133,7502,286
1703,6245,3951
1908,7258,3925
257,6370,364
1369,4402,364
2575,9957,3847
1902,7012,3873
1383,7733,412
1374,4552,3691
1180,11411,364
958,1600,182
1589,5674,78
1912,3103,0
909,1484,208
1270,2464,130
2712,9982,3795
775,952,234
416,7684,390
1677,5178,52
1941,7198,3873
338,1573,52
2120,7440,286
1173,77583,620
1087,7282,438
94,6154,620
1479,5014,3925
1776,6166,3795
62,5232,568
2888,10016,3743
2087,7956,338
585,164,104
1154,76228,568
546,8424,390
2906,12140,3899
438,3240,130
184,68522,386
1264,12544,620
2065,6844,260
2871,10966,3821
2132,8588,3951
1904,6104,3665
1783,4750,182
65,838,52
551,5086,208
1460,2304,26
1975,6582,3717
1456,2911,104
810,7874,516
523,2158,282
1382,4095,312
1924,4387,104
1484,4940,3743
471,2406,78
2663,10070,3821
942,69318,308
1541,3364,0
2388,7502,286
1703,6245,3951
1908,7258,3925
257,6370,364
1630,4402,364
2575,9957,3847
1902,7012,3873
1383,73269,412
1374,4552,3691
1180,11411,364
1219,1600,182
1589,5674,78
2173,3103,0
1170,1484,208
1525,2464,130
2712,9982,3795
1030,952,234
416,7684,390
1677,5178,52
1941,7198,3873
338,1573,52
2375,7440,286
1173,77583,620
1087,72818,438
94,71690,620
1479,5014,3925
1776,6166,3795
62,70768,568
2888,10016,3743
2342,7956,338
846,164,104
1154,76228,568
546,8424,390
2906,12140,3899
438,3240,130
184,68522,386
1264,78080,620
2320,6844,260
2871,10966,3821
2132,8588,3951
1904,6104,3665
2038,4750,182
65,838,52
551,5086,208
1721,2304,26
1975,6582,3717
1717,2911,104
810,73410,516
523,67694,282
1637,4095,312
2185,4387,104
1484,4940,3743
503,2406,78
2735,10070,3821
946,33233,1860
1573,3364,0
1606,7758,286
1566,67311,375
1980,7258,3925
289,6370,364
3168,4402,364
2647,9957,3847
1974,7012,3873
1387,37184,1964
1237,65618,115
5061,27795,364
2757,1600,182
5470,22058,78
3711,3103,0
2708,1484,208
743,2720,130
2784,9982,3795
248,1208,234
448,7684,390
1709,5178,52
1804,68264,297
4219,17957,52
1593,7696,286
5014,11553,371
1091,36733,1990
98,35605,2172
1342,66080,349
1639,67232,219
66,34683,2120
2960,10016,3743
1560,8212,338
2384,164,104
4995,10198,319
578,8424,390
2978,12140,3899
4319,19624,130
4025,2492,137
1268,41995,2172
1538,7100,260
2734,72032,245
2204,8588,3951
1767,67170,89
1256,5006,182
3946,17222,52
583,5086,208
3259,2304,26
2047,6582,3717
3255,2911,104
814,37325,2068
527,31609,1834
855,4351,312
3723,4387,104
1556,4940,3743
954,24927,1886
4337,5856,234
4523,112856,52
2024,25885,1808
5622,7502,298
2463,81951,1139
3582,3044,338
740,28891,2172
2256,8872,3951
4249,5743,260
3576,2798,286
4964,116807,156
2134,80258,879
4988,91539,371
1845,6070,3769
5397,85802,85
2799,7573,3587
1796,5954,3795
4759,2464,142
4386,5768,208
4264,952,246
899,30205,2198
2160,27699,1860
2701,82904,1061
4146,81701,59
5609,7440,298
1238,11553,364
4668,116356,182
3675,115228,364
2239,80720,1113
2536,81872,983
3643,114306,312
4562,5802,156
5576,7956,350
1472,4634,3691
1219,10198,312
1029,30945,2198
4580,7926,312
4246,83368,137
249,2492,130
4845,121618,364
5554,6844,272
3631,86672,1009
3806,4374,364
2664,81810,853
5272,4750,194
3873,80966,59
1034,27607,2016
2347,6774,3613
3649,2368,130
2343,7381,3691
4391,116948,260
4104,111232,26
4871,4095,324
2811,8857,3691
3158,726,156
439,3174,78
2146,53028,1006
942,3288,52
1509,4132,0
1934,7568,3212
371,1775,364
1391,50216,1110
225,7138,364
2575,4402,408
2058,52915,1032
1385,49970,1058
1383,7239,156
42,82,104
2785,63954,4050
2164,1600,226
3194,58217,3764
3118,3103,44
2115,1484,252
1071,2530,3056
2195,52940,980
576,1018,3160
384,8452,390
1645,5946,52
609,2728,286
1943,54116,3738
1921,7506,3212
1769,11636,1168
1087,6788,182
94,5660,364
147,544,338
444,1696,208
62,4738,312
2371,52974,928
1888,8022,3264
1791,164,148
1750,10281,1116
514,9192,390
2389,55098,1084
2043,55783,3816
780,2575,934
1264,12050,364
1866,6910,3186
1539,6496,234
1615,51546,1136
572,1634,78
1584,4816,3108
1670,53381,3738
519,5854,208
2666,2304,70
1458,49540,902
2662,2911,148
810,7380,260
523,1664,26
1183,4161,3238
3130,4387,148
967,47898,928
471,2406,78
2663,10070,3821
942,69318,308
1541,3364,0
1618,7502,286
1703,6245,3951
1908,7258,3925
257,6370,364
2392,4402,364
2575,9957,3847
1902,7012,3873
1383,73269,412
1374,4552,3691
1180,11411,364
1981,1600,182
1589,5674,78
2935,3103,0
1932,1484,208
755,2464,130
2712,9982,3795
260,952,234
416,7684,390
1677,5178,52
1941,7198,3873
338,1573,52
1605,7440,286
1173,77583,620
1087,72818,438
94,71690,620
1479,5014,3925
1776,6166,3795
62,70768,568
2888,10016,3743
1572,7956,338
1608,164,104
1154,76228,568
546,8424,390
2906,12140,3899
438,3240,130
184,68522,386
1264,78080,620
1550,6844,260
2871,10966,3821
2132,8588,3951
1904,6104,3665
1268,4750,182
65,838,52
551,5086,208
2483,2304,26
1975,6582,3717
2479,2911,104
810,73410,516
523,67694,282
867,4095,312
2947,4387,104
1484,4940,3743
471,2406,78
2663,10070,3821
942,69318,308
1541,3364,0
3147,7502,286
1703,6245,3951
1908,7258,3925
257,6370,364
1112,4402,364
2575,9957,3847
1902,7012,3873
1383,73269,412
1374,4552,3691
1180,11411,364
701,1600,182
1589,5674,78
1655,3103,0
652,1484,208
2284,2464,130
2712,9982,3795
1789,952,234
416,7684,390
1677,5178,52
1941,7198,3873
338,1573,52
3134,7440,286
1173,12047,620
1087,72818,438
94,71690,620
1479,5014,3925
1776,6166,3795
62,70768,568
2888,10016,3743
3101,7956,338
328,164,104
1154,10692,568
546,8424,390
2906,12140,3899
438,3240,130
184,2986,386
1264,78080,620
3079,6844,260
2871,10966,3821
2132,8588,3951
1904,6104,3665
2797,4750,182
65,838,52
551,5086,208
1203,2304,26
1975,6582,3717
1199,2911,104
810,73410,516
523,67694,282
2396,4095,312
1667,4387,104
1484,4940,3743
438,2406,78
1327,5600,234
942,3288,52
1508,3364,0
1606,7502,286
1527,6378,3134
572,2788,338
224,6370,364
848,4402,364
1239,5487,260
566,2542,286
1383,7239,156
1198,4685,2874
1147,11411,364
437,1600,182
1556,5674,78
1391,3103,0
388,1484,208
743,2464,130
1376,5512,208
248,952,234
383,7684,390
1644,5178,52
1765,7331,3056
305,1573,52
1593,7440,286
1173,11553,364
1087,6788,182
94,5660,364
1303,5147,3108
1600,6299,2978
62,4738,312
1552,5546,156
1560,7956,338
64,164,104
1154,10198,312
513,8424,390
1570,7670,312
405,3240,130
184,2492,130
1264,12050,364
1538,6844,260
2695,11099,3004
796,4118,364
1728,6237,2848
1256,4750,182
32,838,52
518,5086,208
939,2304,26
639,2112,130
935,2911,104
810,7380,260
523,1664,26
855,4095,312
1403,4387,104
148,470,156
443,3167,1886
2887,5856,234
3411,99544,52
1513,4125,1808
4255,7502,297
2463,81951,1139
2132,3044,338
229,7131,2172
2256,8872,3951
2799,5743,260
2126,2798,286
3852,103495,156
2134,80258,879
4988,91539,371
1845,6070,3769
5397,85802,85
2799,7573,3587
1796,5954,3795
3392,2464,141
2936,5768,208
2897,952,245
388,8445,2198
1649,5939,1860
2701,82904,1061
4146,81701,59
4242,7440,297
1238,11553,364
3556,103044,182
2563,101916,364
2239,80720,1113
2536,81872,983
2531,100994,312
3112,5802,156
4209,7956,349
1472,4634,3691
1219,10198,312
518,9185,2198
3130,7926,312
4246,83368,137
249,2492,130
3733,108306,364
4187,6844,271
3631,86672,1009
2356,4374,364
2664,81810,853
3905,4750,193
3873,80966,59
523,5847,2016
2347,6774,3613
2199,2368,130
2343,7381,3691
3279,103636,260
2992,97920,26
3504,4095,323
2811,8857,3691
1708,726,156
1534,2432,1297
4175,10072,484
946,3288,52
2604,3390,1219
2202,7585,1090
367,1775,364
3420,7260,588
1320,6396,1583
848,4402,364
4087,9959,510
3414,7014,536
1387,7239,156
38,82,104
4661,11411,402
437,1600,182
5070,5674,116
1391,3103,0
388,1484,208
1339,2547,934
4224,9984,458
844,1035,1038
1479,7710,1609
2740,5204,1271
605,2728,286
3819,1573,90
2189,7523,1090
1173,11553,364
1091,6788,182
98,5660,364
143,544,338
440,1696,208
66,4738,312
4400,10018,406
2156,8039,1142
64,164,104
1154,10198,312
1609,8450,1609
4418,12142,562
3919,3240,168
184,2492,130
1268,12050,364
2134,6927,1064
1535,6496,234
3644,8590,614
568,1634,78
1852,4833,986
3546,838,90
1614,5112,1427
939,2304,26
3487,6584,380
935,2911,104
814,7380,260
527,1664,26
1451,4178,1116
1403,4387,104
2996,4942,406
471,2406,78
2663,10070,3821
942,3782,308
1541,3364,0
2128,7502,286
1703,6245,3951
1908,7258,3925
257,6370,364
1374,4402,364
2575,9957,3847
1902,7012,3873
1383,7733,412
1374,4552,3691
1180,11411,364
963,1600,182
1589,5674,78
1917,3103,0
914,1484,208
1265,2464,130
2712,9982,3795
770,952,234
416,7684,390
1677,5178,52
1941,7198,3873
338,1573,52
2115,7440,286
1173,12047,620
1087,7282,438
94,6154,620
1479,5014,3925
1776,6166,3795
62,5232,568
2888,10016,3743
2082,7956,338
590,164,104
1154,10692,568
546,8424,390
2906,12140,3899
438,3240,130
184,2986,386
1264,12544,620
2060,6844,260
2871,10966,3821
2132,8588,3951
1904,6104,3665
1778,4750,182
65,838,52
551,5086,208
1465,2304,26
1975,6582,3717
1461,2911,104
810,7874,516
523,2158,282
1377,4095,312
1929,4387,104
1484,4940,3743
471,2406,78
2663,10070,3821
942,3782,308
1541,3364,0
2644,7502,286
1703,6245,3951
1908,7258,3925
257,6370,364
1367,4402,364
2575,9957,3847
1902,7012,3873
1383,7733,412
1374,4552,3691
1180,11411,364
956,1600,182
1589,5674,78
1910,3103,0
907,1484,208
1781,2464,130
2712,9982,3795
1286,952,234
416,7684,390
1677,5178,52
1941,7198,3873
338,1573,52
2631,7440,286
1173,77583,620
1087,7282,438
94,6154,620
1479,5014,3925
1776,6166,3795
62,5232,568
2888,10016,3743
2598,7956,338
583,164,104
1154,76228,568
546,8424,390
2906,12140,3899
438,3240,130
184,68522,386
1264,12544,620
2576,6844,260
2871,10966,3821
2132,8588,3951
1904,6104,3665
2294,4750,182
65,838,52
551,5086,208
1458,2304,26
1975,6582,3717
1454,2911,104
810,7874,516
523,2158,282
1893,4095,312
1922,4387,104
1484,4940,3743
2758,2406,78
3629,5600,237
3908,3288,68
3828,3364,0
3926,7502,286
367,1775,364
2874,2788,341
2544,6370,364
2979,4402,419
3541,5487,263
2868,2542,289
4349,7239,172
38,82,104
3447,11411,367
2568,1600,237
3856,5674,81
3522,3103,55
2519,1484,263
3063,2464,130
3678,5512,211
2568,952,234
2703,7684,390
3964,5178,52
605,2728,286
2605,1573,55
3913,7440,286
3460,11553,367
4053,6788,198
3060,5660,380
143,544,338
440,1696,208
3028,4738,328
3854,5546,159
3880,7956,338
2195,164,159
3441,10198,315
2833,8424,390
3872,7670,315
2705,3240,133
2471,2492,133
4230,12050,380
3858,6844,260
1535,6496,234
3098,4118,367
568,1634,78
3576,4750,182
2332,838,55
2838,5086,208
3070,2304,81
2941,2112,133
3066,2911,159
3776,7380,276
3489,1664,42
3175,4095,312
3534,4387,159
2450,470,159
444,77407,1886
3787,5856,234
3861,119512,52
1514,78365,1808
3169,7502,298
2463,81951,1139
3032,3044,338
230,81371,2172
2256,8872,3951
3699,5743,260
3026,2798,286
4302,123463,156
2134,80258,879
4988,91539,371
1845,6070,3769
5397,85802,85
2799,7573,3587
1796,5954,3795
2306,2464,142
3836,5768,208
1811,952,246
389,82685,2198
1650,80179,1860
2701,82904,1061
4146,81701,59
3156,7440,298
1238,11553,364
4006,123012,182
3013,121884,364
2239,80720,1113
2536,81872,983
2981,120962,312
4012,5802,156
3123,7956,350
1472,4634,3691
1219,10198,312
519,83425,2198
4030,7926,312
4246,83368,137
249,2492,130
4183,128274,364
3101,6844,272
3631,86672,1009
3256,4374,364
2664,81810,853
2819,4750,194
3873,80966,59
524,80087,2016
2347,6774,3613
3099,2368,130
2343,7381,3691
3729,123604,260
3442,117888,26
2418,4095,324
2811,8857,3691
2608,726,156
439,2406,78
2599,10070,3821
942,3288,52
1509,3364,0
1606,7502,286
367,1775,364
1844,7258,3925
225,6370,364
2486,56945,4050
2511,9957,3847
1838,7012,3873
1383,7239,156
38,82,104
1147,11411,364
2075,54143,3868
1556,5674,78
3029,55646,3686
2026,54027,3894
743,2464,130
2648,9982,3795
248,952,234
384,7684,390
1645,5178,52
605,2728,286
305,1573,52
1593,7440,286
1501,11619,3290
1087,6788,182
94,5660,364
143,544,338
440,1696,208
62,4738,312
2824,10016,3743
1560,7956,338
1702,52707,3790
1482,10264,3238
514,8424,390
2842,12140,3899
405,3240,130
512,2558,3056
1264,12050,364
1538,6844,260
1535,6496,234
2068,8588,3951
568,1634,78
1256,4750,182
32,838,52
519,5086,208
2577,54847,3712
1911,6582,3717
2573,55454,3790
810,7380,260
523,1664,26
855,4095,312
3041,56930,3790
1420,4940,3743
471,2406,78
2663,10070,3821
942,69318,308
1541,3364,0
3152,22142,1054
1703,6245,3951
1908,7258,3925
257,6370,364
852,4402,364
2575,9957,3847
1902,7012,3873
1383,73269,412
1374,4552,3691
1180,11411,364
441,1600,182
1589,5674,78
1395,3103,0
392,1484,208
2289,17104,898
2712,9982,3795
1794,15592,1002
416,7684,390
1677,5178,52
1941,7198,3873
338,1573,52
3139,22080,1054
1173,12047,620
1087,72818,438
94,71690,620
1479,5014,3925
1776,6166,3795
62,70768,568
2888,10016,3743
3106,22596,1106
68,164,104
1154,10692,568
546,8424,390
2906,12140,3899
438,3240,130
184,2986,386
1264,78080,620
3084,21484,1028
2871,10966,3821
2132,8588,3951
1904,6104,3665
2802,19390,950
65,838,52
551,5086,208
943,2304,26
1975,6582,3717
939,2911,104
810,73410,516
523,67694,282
2401,18735,1080
1407,4387,104
1484,4940,3743
471,2406,78
2663,10070,3821
942,3782,308
1541,3364,0
3147,7502,286
1703,6245,3951
1908,7258,3925
257,6370,364
860,4402,364
2575,9957,3847
1902,7012,3873
1383,7733,412
1374,4552,3691
1180,11411,364
449,1600,182
1589,5674,78
1403,3103,0
400,1484,208
2284,2464,130
2712,9982,3795
1789,952,234
416,7684,390
1677,5178,52
1941,7198,3873
338,1573,52
3134,7440,286
1173,12047,620
1087,7282,438
94,6154,620
1479,5014,3925
1776,6166,3795
62,5232,568
2888,10016,3743
3101,7956,338
76,164,104
1154,10692,568
546,8424,390
2906,12140,3899
438,3240,130
184,2986,386
1264,12544,620
3079,6844,260
2871,10966,3821
2132,8588,3951
1904,6104,3665
2797,4750,182
65,838,52
551,5086,208
951,2304,26
1975,6582,3717
947,2911,104
810,7874,516
523,2158,282
2396,4095,312
1415,4387,104
1484,4940,3743
2076,54949,3764
1328,5600,234
2214,7758,3639
3146,55907,3686
1606,7502,286
1186,87091,1136
573,2788,338
1862,58913,4050
1176,4468,3290
1240,5487,260
567,2542,286
2655,11709,3743
857,85398,876
1147,11411,364
765,1666,3108
1556,5674,78
1719,3169,2926
716,1550,3134
743,2464,130
1377,5512,208
248,952,234
2021,60227,4076
3282,57721,3738
1424,88044,1058
305,1573,52
1593,7440,286
1173,11553,364
2359,11258,3769
1366,10130,3951
962,85860,1110
1259,87012,980
1334,9208,3899
1553,5546,156
1560,7956,338
392,230,3030
1154,10198,312
2151,60967,4076
1571,7670,312
405,3240,130
184,2492,130
2536,16520,3951
1538,6844,260
2354,91812,1006
797,4118,364
1387,86950,850
1256,4750,182
32,838,52
2156,57629,3894
1267,2370,2952
640,2112,130
1263,2977,3030
2082,11850,3847
1795,6134,3613
855,4095,312
1731,4453,3030
149,470,156
956,32351,1886
2487,5856,234
4888,86232,52
2026,33309,1808
2603,7502,298
2463,81951,1139
1732,3044,338
742,36315,2172
2256,8872,3951
2399,5743,260
1726,2798,286
5329,90183,156
2134,80258,879
4988,91539,371
1845,6070,3769
5397,85802,85
2799,7573,3587
1796,5954,3795
1740,2464,142
2536,5768,208
1245,952,246
901,37629,2198
2162,35123,1860
2701,82904,1061
4146,81701,59
2590,7440,298
1238,11553,364
5033,89732,182
4040,88604,364
2239,80720,1113
2536,81872,983
4008,87682,312
2712,5802,156
2557,7956,350
1472,4634,3691
1219,10198,312
1031,38369,2198
2730,7926,312
4246,83368,137
249,2492,130
5210,94994,364
2535,6844,272
3631,86672,1009
1956,4374,364
2664,81810,853
2253,4750,194
3873,80966,59
1036,35031,2016
2347,6774,3613
1799,2368,130
2343,7381,3691
4756,90324,260
4469,84608,26
1852,4095,324
2811,8857,3691
1308,726,156
439,5222,78
2146,84004,1006
942,3288,52
1509,6180,0
1934,7568,3212
371,1775,364
1391,81192,1110
225,9186,364
2308,4402,408
2058,83891,1032
1385,80946,1058
1383,7239,156
42,82,104
2785,63954,4050
1897,1600,226
3194,58217,3764
2851,3103,44
1848,1484,252
1071,2530,3056
2195,83916,980
576,1018,3160
384,10500,390
1645,7994,52
609,2728,286
1943,54116,3738
1921,7506,3212
1769,11636,1168
1087,6788,182
94,5660,364
147,544,338
444,1696,208
62,4738,312
2371,83950,928
1888,8022,3264
1524,164,148
1750,10281,1116
514,11240,390
2389,86074,1084
2043,55783,3816
780,2575,934
1264,12050,364
1866,6910,3186
1539,6496,234
1615,82522,1136
572,1634,78
1584,4816,3108
1670,53381,3738
519,7902,208
2399,2304,70
1458,80516,902
2395,2911,148
810,7380,260
523,1664,26
1183,4161,3238
2863,4387,148
967,78874,928
4156,112230,78
4501,5600,245
4783,17880,59
5226,113188,0
3702,22142,1061
1775,6245,3951
3746,2788,349
3942,116194,364
1748,4658,364
4413,5487,271
3740,2542,297
5224,21831,163
1446,4552,3691
1212,11411,364
1337,1856,182
1621,5674,78
2291,3359,0
1288,1740,208
2839,17104,905
4550,5512,219
2344,15592,1009
4101,117508,390
5362,115002,52
2013,7198,3873
370,1573,52
3689,22080,1061
1692,102938,2172
4928,21380,189
3935,20252,371
1551,5014,3925
1848,6166,3795
3903,19330,319
4726,5546,167
3656,22596,1113
964,420,104
1673,101583,2120
4231,118248,390
4744,7670,323
470,3240,130
703,93877,1938
5105,26642,371
3634,21484,1035
2943,10966,3821
3970,4118,375
1976,6104,3665
3352,19390,957
97,838,52
4236,114910,208
1839,2560,26
3813,2112,141
1835,3167,104
4651,21972,267
4364,16256,33
2951,18735,1087
2303,4643,104
3322,470,167
471,2406,78
2663,10070,3821
942,69318,308
1541,3364,0
2887,7502,286
1703,6245,3951
1908,7258,3925
257,6370,364
1112,4402,364
2575,9957,3847
1902,7012,3873
1383,73269,412
1374,4552,3691
1180,11411,364
701,1600,182
1589,5674,78
1655,3103,0
652,1484,208
2024,2464,130
2712,9982,3795
1529,952,234
416,7684,390
1677,5178,52
1941,7198,3873
338,1573,52
2874,7440,286
1173,77583,620
1087,72818,438
94,71690,620
1479,5014,3925
1776,6166,3795
62,70768,568
2888,10016,3743
2841,7956,338
328,164,104
1154,76228,568
546,8424,390
2906,12140,3899
438,3240,130
184,68522,386
1264,78080,620
2819,6844,260
2871,10966,3821
2132,8588,3951
1904,6104,3665
2537,4750,182
65,838,52
551,5086,208
1203,2304,26
1975,6582,3717
1199,2911,104
810,73410,516
523,67694,282
2136,4095,312
1667,4387,104
1484,4940,3743
3570,2406,105
1328,6624,234
1761,44828,806
4640,3364,27
1606,7502,286
2975,6247,614
573,3812,338
3356,6370,391
1444,4485,1168
1240,6511,260
567,3566,286
2202,48779,910
2646,4554,354
1475,11477,3290
1033,1683,986
1884,5740,3004
1987,3186,804
984,1567,1012
743,2464,130
1377,6536,208
248,952,234
3515,7684,417
4776,5178,79
3213,7200,536
633,1639,2978
1593,7440,286
1177,11553,364
1906,48328,936
913,47200,1118
2751,5016,588
3048,6168,458
881,46278,1066
1553,6570,156
1560,7956,338
660,247,908
1158,10198,312
3645,8424,417
1571,8694,312
733,3306,3056
188,2492,130
2083,53590,1118
1538,6844,260
4143,10968,484
797,5142,364
3176,6106,328
1256,4750,182
360,904,2978
3650,5086,235
1535,2387,830
640,3136,130
1531,2994,908
1629,48920,1014
1342,43204,780
855,4095,312
1999,4470,908
149,1494,156
952,3167,1886
1587,5856,234
3384,32984,52
2022,4125,1808
5126,7502,296
2463,81951,1139
832,3044,338
738,7131,2172
2256,8872,3951
1499,5743,260
826,2798,286
3825,36935,156
2134,80258,879
4988,91539,371
1845,6070,3769
5397,85802,85
2799,7573,3587
1796,5954,3795
4263,2464,140
1636,5768,208
3768,952,244
897,8445,2198
2158,5939,1860
2701,82904,1061
4146,81701,59
5113,7440,296
1238,11553,364
3529,36484,182
2536,35356,364
2239,80720,1113
2536,81872,983
2504,34434,312
1812,5802,156
5080,7956,348
1472,4634,3691
1219,10198,312
1027,9185,2198
1830,7926,312
4246,83368,137
249,2492,130
3706,41746,364
5058,6844,270
3631,86672,1009
1056,4374,364
2664,81810,853
4776,4750,192
3873,80966,59
1032,5847,2016
2347,6774,3613
899,2368,130
2343,7381,3691
3252,37076,260
2965,31360,26
4375,4095,322
2811,8857,3691
408,726,156
1506,2432,1297
5135,10072,484
946,3288,52
2576,3390,1219
2202,7585,1090
367,1775,364
4380,7260,588
1292,6396,1583
848,4402,364
5047,9959,510
4374,7014,536
1387,7239,156
38,82,104
4523,11411,402
437,1600,182
4932,5674,116
1391,3103,0
388,1484,208
1339,2547,934
5184,9984,458
844,1035,1038
1451,7710,1609
2712,5204,1271
605,2728,286
3681,1573,90
2189,7523,1090
1173,11553,364
1091,6788,182
98,5660,364
143,544,338
440,1696,208
66,4738,312
5360,10018,406
2156,8039,1142
64,164,104
1154,10198,312
1581,8450,1609
5378,12142,562
3781,3240,168
184,2492,130
1268,12050,364
2134,6927,1064
1535,6496,234
4604,8590,614
568,1634,78
1852,4833,986
3408,838,90
1586,5112,1427
939,2304,26
4447,6584,380
935,2911,104
814,7380,260
527,1664,26
1451,4178,1116
1403,4387,104
3956,4942,406
3401,7782,78
1689,5600,245
4783,17880,59
4471,8740,0
3702,22142,1061
1775,6245,3951
934,2788,349
3187,11746,364
1381,4658,364
1601,5487,271
928,2542,297
5224,21831,163
1446,4552,3691
1212,11411,364
970,1856,182
1621,5674,78
1924,3359,0
921,1740,208
2839,17104,905
1738,5512,219
2344,15592,1009
3346,13060,390
4607,10554,52
2013,7198,3873
370,1573,52
3689,22080,1061
1689,87834,2172
4928,21380,189
3935,20252,371
1551,5014,3925
1848,6166,3795
3903,19330,319
1914,5546,167
3656,22596,1113
597,420,104
1670,86479,2120
3476,13800,390
1932,7670,323
470,3240,130
700,78773,1938
5105,26642,371
3634,21484,1035
2943,10966,3821
1158,4118,375
1976,6104,3665
3352,19390,957
97,838,52
3481,10462,208
1472,2560,26
1001,2112,141
1468,3167,104
4651,21972,267
4364,16256,33
2951,18735,1087
1936,4643,104
510,470,167
503,2406,78
2735,10070,3821
1461,94673,1860
1573,3364,0
2506,7758,286
4104,67311,374
1980,7258,3925
289,6370,364
2944,19042,1139
2647,9957,3847
1974,7012,3873
1902,98624,1964
3775,65618,114
4880,22163,364
2533,16240,957
5289,16426,78
3487,17743,775
2484,16124,983
1643,2720,130
2784,9982,3795
1148,1208,234
448,7684,390
1709,5178,52
4342,68264,296
4038,12325,52
2493,7696,286
5014,26145,371
1606,98173,1990
613,97045,2172
3880,66080,348
4177,67232,218
581,96123,2120
2960,10016,3743
2460,8212,338
2160,14804,879
4995,24790,319
578,8424,390
2978,12140,3899
4138,13992,130
4025,17084,137
1783,103435,2172
2438,7100,260
5272,72032,244
2204,8588,3951
4305,67170,88
2156,5006,182
3765,11590,52
583,5086,208
3035,16944,801
2047,6582,3717
3031,17551,879
1329,98765,2068
1042,93049,1834
1755,4351,312
3499,19027,879
1556,4940,3743
438,2406,78
2427,5626,1453
3910,7760,302
1508,3364,0
1610,7502,286
1639,6245,3951
1672,2814,1557
224,6370,364
848,4402,364
2339,5513,1479
1666,2568,1505
4351,11711,406
1310,4552,3691
1743,11494,1168
437,1600,182
2152,5757,882
1391,3103,0
388,1484,208
747,2464,130
2476,5538,1427
252,952,234
383,7684,390
1644,5178,52
1877,7198,3873
901,1656,856
1597,7440,286
1173,11553,364
4055,11260,432
3062,10132,614
1415,5014,3925
1712,6166,3795
3030,9210,562
2652,5572,1375
1564,7956,338
64,164,104
1154,10198,312
513,8424,390
2670,7696,1531
1001,3323,934
184,2492,130
4232,16522,614
1542,6844,260
2807,10966,3821
1896,4144,1583
1840,6104,3665
1260,4750,182
628,921,856
518,5086,208
939,2304,26
1739,2138,1349
935,2911,104
3778,11852,510
3491,6136,276
859,4095,312
1403,4387,104
1248,496,1375
951,18015,1886
3207,5856,234
4159,86232,52
2021,18973,1808
2801,7502,298
2463,81951,1139
2452,3044,338
737,21979,2172
2256,8872,3951
3119,5743,260
2446,2798,286
4600,90183,156
2134,80258,879
4988,91539,371
1845,6070,3769
5397,85802,85
2799,7573,3587
1796,5954,3795
1938,2464,142
3256,5768,208
1443,952,246
896,23293,2198
2157,20787,1860
2701,82904,1061
4146,81701,59
2788,7440,298
1238,11553,364
4304,89732,182
3311,88604,364
2239,80720,1113
2536,81872,983
3279,87682,312
3432,5802,156
2755,7956,350
1472,4634,3691
1219,10198,312
1026,24033,2198
3450,7926,312
4246,83368,137
249,2492,130
4481,94994,364
2733,6844,272
3631,86672,1009
2676,4374,364
2664,81810,853
2451,4750,194
3873,80966,59
1031,20695,2016
2347,6774,3613
2519,2368,130
2343,7381,3691
4027,90324,260
3740,84608,26
2050,4095,324
2811,8857,3691
2028,726,156
439,2406,78
2599,10070,3821
942,3288,52
1509,3364,0
1606,7502,286
367,1775,364
1844,7258,3925
225,6370,364
2486,56945,4050
2511,9957,3847
1838,7012,3873
1383,7239,156
38,82,104
1147,11411,364
2075,54143,3868
1556,5674,78
3029,55646,3686
2026,54027,3894
743,2464,130
2648,9982,3795
248,952,234
384,7684,390
1645,5178,52
605,2728,286
305,1573,52
1593,7440,286
1501,11619,3290
1087,6788,182
94,5660,364
143,544,338
440,1696,208
62,4738,312
2824,10016,3743
1560,7956,338
1702,52707,3790
1482,10264,3238
514,8424,390
2842,12140,3899
405,3240,130
512,2558,3056
1264,12050,364
1538,6844,260
1535,6496,234
2068,8588,3951
568,1634,78
1256,4750,182
32,838,52
519,5086,208
2577,54847,3712
1911,6582,3717
2573,55454,3790
810,7380,260
