r,phi,z
3822,73093,2477
3080,71427,2604
2855,68231,2321
3539,72415,2425
3979,72215,2295
4467,75751,2449
3224,69257,2267
2923,69421,2370
3220,69864,2345
4758,78401,2500
4471,72685,2266
3138,71760,2555
3688,71340,2345
2432,67779,2396
4402,73077,2318
3626,72912,2477
4905,74312,2295
5472,74035,2240
3904,75168,2528
2669,68381,2606
2871,70100,2581
4188,77041,2604
3148,71361,2604
3538,72799,2503
2865,69854,2529
5346,78263,2399
2340,66688,2346
5109,82789,2606
2737,68559,2422
5518,77052,2320
3691,70062,2240
2688,68443,2448
3041,70130,2372
3675,72824,2451
2546,68618,2476
4347,78355,2630
5608,75849,2292
2907,69334,2528
4267,72951,2294
3891,75106,2528
5139,81871,2606
5050,77812,2425
4057,76684,2607
2445,67150,2580
2742,68302,2450
4025,75762,2555
3851,72858,2399
3858,75622,2580
2364,67123,2344
5120,80516,2554
4477,79095,2630
3869,74982,2555
4367,74618,2372
4150,72810,2372
5227,83074,2607
3836,74510,2502
3837,73102,2476
3095,71430,2607
2870,68240,2320
3554,72416,2424
3994,72216,2294
4482,75757,2448
3239,69263,2266
2938,69424,2373
3235,69870,2344
4773,78404,2503
4486,72688,2269
3153,71761,2554
3703,71346,2344
2447,67782,2399
4387,73071,2319
3611,72909,2474
4890,74309,2292
5457,74029,2241
3889,75167,2529
2654,68372,2607
2856,70097,2578
4173,77035,2605
3133,71355,2605
3523,72796,2500
2850,69851,2526
5331,78260,2396
2325,66679,2347
5094,82788,2607
2722,68553,2423
5503,77051,2321
3676,70056,2241
2673,68437,2449
3026,70129,2373
3660,72821,2448
2531,68617,2477
4332,78349,2631
5593,75843,2293
2892,69325,2529
4252,72950,2295
3876,75105,2529
5124,81862,2607
5035,77809,2422
4042,76681,2604
2430,67141,2581
2727,68293,2451
4010,75759,2552
3836,72855,2396
3843,75621,2581
2349,67117,2345
5105,80507,2555
4462,79089,2631
3854,74979,2552
4352,74617,2373
4135,72801,2373
5212,83071,2604
3821,74509,2503
3822,73093,2477
3080,71427,2604
2855,68231,2321
3539,72415,2425
3979,72215,2295
4467,75751,2449
3224,69257,2267
2923,69421,2370
3220,69864,2345
4758,78401,2500
4471,72685,2266
3138,71760,2555
3688,71340,2345
2432,67779,2396
4402,73077,2318
3626,72912,2477
4905,74312,2295
5472,74035,2240
3904,75168,2528
2669,68381,2606
2871,70100,2581
4188,77041,2604
3148,71361,2604
3538,72799,2503
2865,69854,2529
5346,78263,2399
2340,66688,2346
5109,82789,2606
2737,68559,2422
5518,77052,2320
3691,70062,2240
2688,68443,2448
3041,70130,2372
3675,72824,2451
2546,68618,2476
4347,78355,2630
5608,75849,2292
2907,69334,2528
4267,72951,2294
3891,75106,2528
5139,81871,2606
5050,77812,2425
4057,76684,2607
2445,67150,2580
2742,68302,2450
4025,75762,2555
3851,72858,2399
3858,75622,2580
2364,67123,2344
5120,80516,2554
4477,79095,2630
3869,74982,2555
4367,74618,2372
4150,72810,2372
5227,83074,2607
3836,74510,2502
3837,73102,2476
3095,71430,2607
2870,68240,2320
3554,72416,2424
3994,72216,2294
4482,75757,2448
3239,69263,2266
2938,69424,2373
3235,69870,2344
4773,78404,2503
4486,72688,2269
3153,71761,2554
3703,71346,2344
2447,67782,2399
4387,73071,2319
3611,72909,2474
4890,74309,2292
5457,74029,2241
3889,75167,2529
2654,68372,2607
2856,70097,2578
4173,77035,2605
3133,71355,2605
3523,72796,2500
2850,69851,2526
5331,78260,2396
2325,66679,2347
5094,82788,2607
2722,68553,2423
5503,77051,2321
3676,70056,2241
2673,68437,2449
3026,70129,2373
3660,72821,2448
2531,68617,2477
4332,78349,2631
5593,75843,2293
2892,69325,2529
4252,72950,2295
3876,75105,2529
5124,81862,2607
5035,77809,2422
4042,76681,2604
2430,67141,2581
2727,68293,2451
4010,75759,2552
3836,72855,2396
3843,75621,2581
2349,67117,2345
5105,80507,2555
4462,79089,2631
3854,74979,2552
4352,74617,2373
4135,72801,2373
5212,83071,2604
3821,74509,2503
3822,73093,2477
3080,71427,2604
2855,68231,2321
3539,72415,2425
3979,72215,2295
4467,75751,2449
3224,69257,2267
2923,69421,2370
3220,69864,2345
4758,78401,2500
4471,72685,2266
3138,71760,2555
3688,71340,2345
2432,67779,2396
4402,73077,2318
3626,72912,2477
4905,74312,2295
5472,74035,2240
3904,75168,2528
2669,68381,2606
2871,70100,2581
4188,77041,2604
3148,71361,2604
3538,72799,2503
2865,69854,2529
5346,78263,2399
2340,66688,2346
5109,82789,2606
2737,68559,2422
5518,77052,2320
3691,70062,2240
2688,68443,2448
3041,70130,2372
3675,72824,2451
2546,68618,2476
4347,78355,2630
5608,75849,2292
2907,69334,2528
4267,72951,2294
3891,75106,2528
5139,81871,2606
5050,77812,2425
4057,76684,2607
2445,67150,2580
2742,68302,2450
4025,75762,2555
3851,72858,2399
3858,75622,2580
2364,67123,2344
5120,80516,2554
4477,79095,2630
3869,74982,2555
4367,74618,2372
4150,72810,2372
5227,83074,2607
3836,74510,2502
3837,73102,2476
3095,71430,2607
2870,68240,2320
3554,72416,2424
3994,72216,2294
4482,75757,2448
3239,69263,2266
2938,69424,2373
3235,69870,2344
4773,78404,2503
4486,72688,2269
3153,71761,2554
3703,71346,2344
2447,67782,2399
4387,73071,2319
3611,72909,2474
4890,74309,2292
5457,74029,2241
3889,75167,2529
2654,68372,2607
2856,70097,2578
4173,77035,2605
3133,71355,2605
3523,72796,2500
2850,69851,2526
5331,78260,2396
2325,66679,2347
5094,82788,2607
2722,68553,2423
5503,77051,2321
3676,70056,2241
2673,68437,2449
3026,70129,2373
3660,72821,2448
2531,68617,2477
4332,78349,2631
5593,75843,2293
2892,69325,2529
4252,72950,2295
3876,75105,2529
5124,81862,2607
5035,77809,2422
4042,76681,2604
2430,67141,2581
2727,68293,2451
4010,75759,2552
3836,72855,2396
3843,75621,2581
2349,67117,2345
5105,80507,2555
4462,79089,2631
3854,74979,2552
4352,74617,2373
4135,72801,2373
5212,83071,2604
3821,74509,2503
3822,73093,2477
3080,71427,2604
2855,68231,2321
3539,72415,2425
3979,72215,2295
4467,75751,2449
3224,69257,2267
2923,69421,2370
3220,69864,2345
4758,78401,2500
4471,72685,2266
3138,71760,2555
3688,71340,2345
2432,67779,2396
4402,73077,2318
3626,72912,2477
4905,74312,2295
5472,74035,2240
3904,75168,2528
2669,68381,2606
2871,70100,2581
4188,77041,2604
3148,71361,2604
3538,72799,2503
2865,69854,2529
5346,78263,2399
2340,66688,2346
5109,82789,2606
2737,68559,2422
5518,77052,2320
3691,70062,2240
2688,68443,2448
3041,70130,2372
3675,72824,2451
2546,68618,2476
4347,78355,2630
5608,75849,2292
2907,69334,2528
4267,72951,2294
3891,75106,2528
5139,81871,2606
5050,77812,2425
4057,76684,2607
2445,67150,2580
2742,68302,2450
4025,75762,2555
3851,72858,2399
3858,75622,2580
2364,67123,2344
5120,80516,2554
4477,79095,2630
3869,74982,2555
4367,74618,2372
4150,72810,2372
5227,83074,2607
3836,74510,2502
3837,73102,2476
3095,71430,2607
2870,68240,2320
3554,72416,2424
3994,72216,2294
4482,75757,2448
3239,69263,2266
2938,69424,2373
3235,69870,2344
4773,78404,2503
4486,72688,2269
3153,71761,2554
3703,71346,2344
2447,67782,2399
4387,73071,2319
3611,72909,2474
4890,74309,2292
5457,74029,2241
3889,75167,2529
2654,68372,2607
2856,70097,2578
4173,77035,2605
3133,71355,2605
3523,72796,2500
2850,69851,2526
5331,78260,2396
2325,66679,2347
5094,82788,2607
2722,68553,2423
5503,77051,2321
3676,70056,2241
2673,68437,2449
3026,70129,2373
3660,72821,2448
2531,68617,2477
4332,78349,2631
5593,75843,2293
2892,69325,2529
4252,72950,2295
3876,75105,2529
5124,81862,2607
5035,77809,2422
4042,76681,2604
2430,67141,2581
2727,68293,2451
4010,75759,2552
3836,72855,2396
3843,75621,2581
2349,67117,2345
5105,80507,2555
4462,79089,2631
3854,74979,2552
4352,74617,2373
4135,72801,2373
5212,83071,2604
3821,74509,2503
3822,73093,2477
3080,71427,2604
2855,68231,2321
3539,72415,2425
3979,72215,2295
4467,75751,2449
3224,69257,2267
2923,69421,2370
3220,69864,2345
4758,78401,2500
4471,72685,2266
3138,71760,2555
3688,71340,2345
2432,67779,2396
