r,phi,z
2287,66597,2243
2284,67309,2240
2287,66597,2243
2283,67665,2243
2283,67665,2243
2285,66953,2241
2285,66953,2241
2284,67309,2240
2285,66953,2241
2284,67309,2240
2284,67309,2240
2283,67665,2243
2285,66953,2241
2284,67309,2240
2300,66959,2240
2299,67312,2243
2299,67312,2243
2300,66959,2240
2298,67666,2242
2302,66606,2242
2299,67312,2243
2300,66959,2240
2300,66959,2240
2299,67312,2243
2299,67312,2243
2299,67312,2243
2302,66606,2242
2298,67666,2242
2300,66959,2240
2298,67666,2242
2300,66959,2240
2300,66959,2240
2298,67666,2242
2299,67312,2243
2298,67666,2242
2300,66959,2240
2300,66959,2240
2302,66606,2242
2298,67666,2242
2298,67666,2242
2302,66606,2242
2299,67312,2243
2299,67312,2243
2302,66606,2242
2302,66606,2242
2299,67312,2243
2299,67312,2243
2298,67666,2242
2300,66959,2240
2302,66606,2242
2300,66959,2240
2299,67312,2243
2298,67666,2242
2302,66606,2242
2299,67312,2243
2298,67666,2242
2302,66606,2242
2299,67312,2243
2302,66606,2242
2298,67666,2242
2298,67666,2242
2300,66959,2240
2300,66959,2240
2299,67312,2243
2300,66959,2240
2299,67312,2243
2299,67312,2243
2298,67666,2242
2300,66959,2240
2299,67312,2243
2285,66953,2241
2284,67309,2240
2284,67309,2240
2285,66953,2241
2283,67665,2243
2287,66597,2243
2284,67309,2240
2285,66953,2241
2285,66953,2241
2284,67309,2240
2284,67309,2240
2284,67309,2240
2287,66597,2243
2283,67665,2243
2285,66953,2241
2283,67665,2243
2285,66953,2241
2285,66953,2241
2283,67665,2243
2284,67309,2240
2283,67665,2243
2285,66953,2241
2285,66953,2241
2287,66597,2243
2283,67665,2243
2283,67665,2243
2287,66597,2243
2284,67309,2240
2284,67309,2240
2287,66597,2243
2287,66597,2243
2284,67309,2240
2284,67309,2240
2283,67665,2243
2285,66953,2241
2287,66597,2243
2285,66953,2241
2284,67309,2240
2283,67665,2243
2287,66597,2243
2284,67309,2240
2283,67665,2243
2287,66597,2243
2284,67309,2240
2287,66597,2243
2283,67665,2243
2283,67665,2243
2285,66953,2241
2285,66953,2241
2284,67309,2240
2285,66953,2241
2284,67309,2240
2284,67309,2240
2283,67665,2243
2285,66953,2241
2284,67309,2240
2300,66959,2240
2299,67312,2243
2299,67312,2243
2300,66959,2240
2298,67666,2242
2302,66606,2242
2299,67312,2243
2300,66959,2240
2300,66959,2240
2299,67312,2243
2299,67312,2243
2299,67312,2243
2302,66606,2242
2298,67666,2242
2300,66959,2240
2298,67666,2242
2300,66959,2240
2300,66959,2240
2298,67666,2242
2299,67312,2243
2298,67666,2242
2300,66959,2240
2300,66959,2240
2302,66606,2242
2298,67666,2242
2298,67666,2242
2302,66606,2242
2299,67312,2243
2299,67312,2243
2302,66606,2242
2302,66606,2242
2299,67312,2243
2299,67312,2243
2298,67666,2242
2300,66959,2240
2302,66606,2242
2300,66959,2240
2299,67312,2243
2298,67666,2242
2302,66606,2242
2299,67312,2243
2298,67666,2242
2302,66606,2242
2299,67312,2243
2302,66606,2242
2298,67666,2242
2298,67666,2242
2300,66959,2240
2300,66959,2240
2299,67312,2243
2300,66959,2240
2299,67312,2243
2299,67312,2243
2298,67666,2242
2300,66959,2240
2299,67312,2243
2285,66953,2241
2284,67309,2240
2284,67309,2240
2285,66953,2241
2283,67665,2243
2287,66597,2243
2284,67309,2240
2285,66953,2241
2285,66953,2241
2284,67309,2240
2284,67309,2240
2284,67309,2240
2287,66597,2243
2283,67665,2243
2285,66953,2241
2283,67665,2243
2285,66953,2241
2285,66953,2241
2283,67665,2243
2284,67309,2240
2283,67665,2243
2285,66953,2241
2285,66953,2241
2287,66597,2243
2283,67665,2243
2283,67665,2243
2287,66597,2243
2284,67309,2240
2284,67309,2240
2287,66597,2243
2287,66597,2243
2284,67309,2240
2284,67309,2240
2283,67665,2243
2285,66953,2241
2287,66597,2243
2285,66953,2241
2284,67309,2240
2283,67665,2243
2287,66597,2243
2284,67309,2240
2283,67665,2243
2287,66597,2243
2284,67309,2240
2287,66597,2243
2283,67665,2243
2283,67665,2243
2285,66953,2241
2285,66953,2241
2284,67309,2240
2285,66953,2241
2284,67309,2240
2284,67309,2240
2283,67665,2243
2285,66953,2241
2284,67309,2240
2300,66959,2240
2299,67312,2243
2299,67312,2243
2300,66959,2240
2298,67666,2242
2302,66606,2242
2299,67312,2243
2300,66959,2240
2300,66959,2240
2299,67312,2243
2299,67312,2243
2299,67312,2243
2302,66606,2242
2298,67666,2242
2300,66959,2240
2298,67666,2242
2300,66959,2240
2300,66959,2240
2298,67666,2242
2299,67312,2243
2298,67666,2242
2300,66959,2240
2300,66959,2240
2302,66606,2242
2298,67666,2242
2298,67666,2242
2302,66606,2242
2299,67312,2243
2299,67312,2243
2302,66606,2242
2302,66606,2242
2299,67312,2243
2299,67312,2243
2298,67666,2242
2300,66959,2240
2302,66606,2242
2300,66959,2240
2299,67312,2243
2298,67666,2242
2302,66606,2242
2299,67312,2243
2298,67666,2242
2302,66606,2242
2299,67312,2243
2302,66606,2242
2298,67666,2242
2298,67666,2242
2300,66959,2240
2300,66959,2240
2299,67312,2243
2300,66959,2240
2299,67312,2243
2299,67312,2243
2298,67666,2242
2300,66959,2240
2299,67312,2243
2285,66953,2241
2284,67309,2240
2284,67309,2240
2285,66953,2241
2283,67665,2243
2287,66597,2243
2284,67309,2240
2285,66953,2241
2285,66953,2241
2284,67309,2240
2284,67309,2240
2284,67309,2240
2287,66597,2243
2283,67665,2243
2285,66953,2241
2283,67665,2243
2285,66953,2241
2285,66953,2241
2283,67665,2243
2284,67309,2240
2283,67665,2243
2285,66953,2241
2285,66953,2241
2287,66597,2243
2283,67665,2243
2283,67665,2243
2287,66597,2243
2284,67309,2240
2284,67309,2240
2287,66597,2243
2287,66597,2243
2284,67309,2240
2284,67309,2240
2283,67665,2243
2285,66953,2241
2287,66597,2243
2285,66953,2241
2284,67309,2240
2283,67665,2243
2287,66597,2243
2284,67309,2240
2283,67665,2243
2287,66597,2243
2284,67309,2240
2287,66597,2243
2283,67665,2243
2283,67665,2243
2285,66953,2241
2285,66953,2241
2284,67309,2240
2285,66953,2241
2284,67309,2240
2284,67309,2240
2283,67665,2243
2285,66953,2241
2284,67309,2240
2300,66959,2240
2299,67312,2243
2299,67312,2243
2300,66959,2240
2298,67666,2242
2302,66606,2242
2299,67312,2243
2300,66959,2240
2300,66959,2240
2299,67312,2243
2299,67312,2243
2299,67312,2243
2302,66606,2242
2298,67666,2242
2300,66959,2240
2298,67666,2242
2300,66959,2240
2300,66959,2240
2298,67666,2242
2299,67312,2243
2298,67666,2242
2300,66959,2240
2300,66959,2240
2302,66606,2242
2298,67666,2242
2298,67666,2242
2302,66606,2242
2299,67312,2243
2299,67312,2243
2302,66606,2242
2302,66606,2242
2299,67312,2243
2299,67312,2243
2298,67666,2242
2300,66959,2240
2302,66606,2242
2300,66959,2240
2299,67312,2243
2298,67666,2242
2302,66606,2242
2299,67312,2243
2298,67666,2242
2302,66606,2242
2299,67312,2243
2302,66606,2242
2298,67666,2242
2298,67666,2242
2300,66959,2240
2300,66959,2240
2299,67312,2243
2300,66959,2240
2299,67312,2243
2299,67312,2243
2298,67666,2242
2300,66959,2240
2299,67312,2243
2285,66953,2241
2284,67309,2240
2284,67309,2240
2285,66953,2241
2283,67665,2243
2287,66597,2243
2284,67309,2240
2285,66953,2241
2285,66953,2241
2284,67309,2240
2284,67309,2240
2284,67309,2240
2287,66597,2243
2283,67665,2243
2285,66953,2241
2283,67665,2243
2285,66953,2241
2285,66953,2241
2283,67665,2243
2284,67309,2240
2283,67665,2243
2285,66953,2241
2285,66953,2241
2287,66597,2243
2283,67665,2243
2283,67665,2243
2287,66597,2243
2284,67309,2240
2284,67309,2240
2287,66597,2243
2287,66597,2243
2284,67309,2240
2284,67309,2240
2283,67665,2243
2285,66953,2241
2287,66597,2243
2285,66953,2241
2284,67309,2240
2283,67665,2243
2287,66597,2243
2284,67309,2240
2283,67665,2243
2287,66597,2243
2284,67309,2240
2287,66597,2243
2283,67665,2243
2283,67665,2243
2285,66953,2241
2285,66953,2241
2284,67309,2240
2285,66953,2241
2284,67309,2240
2284,67309,2240
2283,67665,2243
2285,66953,2241
2284,67309,2240
